ticker,date,DeltaT,Modello,Measure,Moneyness,Density
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9371859296482412,0.0079925833310458
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.942211055276382,0.008167921803901
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9472361809045228,0.0083764227209936
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9522613065326634,0.0085746761401435
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.957286432160804,0.008759296113331
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9623115577889448,0.0088907584056036
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9673366834170856,0.0089575587099713
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9723618090452262,0.00900043313708
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9773869346733668,0.0090155576828591
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9824120603015076,0.0090159526817387
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9874371859296482,0.0090000424258239
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.992462311557789,0.0089847739411449
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,0.9974874371859296,0.0089703011329366
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0025125628140703,0.0089700882880757
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0075376884422111,0.008984599743417
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0125628140703518,0.0090236102164988
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0175879396984926,0.0090868590615346
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0226130653266334,0.0091906340218466
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0276381909547738,0.0093329770183881
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0326633165829149,0.0094953806282655
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0376884422110553,0.009676270367528
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.042713567839196,0.0099809168111406
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0477386934673367,0.0103946689223505
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0527638190954776,0.0107888248513823
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0577889447236182,0.0111674795903084
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0628140703517588,0.0113628323137718
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0678391959798996,0.0114104372570582
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0728643216080402,0.0113796210855336
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0778894472361809,0.0112874714209222
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0829145728643217,0.0111133840659848
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0879396984924623,0.0108770534585565
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0929648241206031,0.0105913387207711
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.0979899497487438,0.0102684072426763
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1030150753768846,0.0099228805937741
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1080402010050252,0.0095594415184196
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.113065326633166,0.0092041884921294
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1180904522613069,0.0088516671501107
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1231155778894473,0.0085380459948671
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.128140703517588,0.0082464064374002
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1331658291457287,0.0080221409072825
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1381909547738691,0.0078365207490273
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1432160804020102,0.0077494242394559
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.148241206030151,0.0077181857079554
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1532663316582914,0.0076984041457557
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1582914572864322,0.0076843987766975
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.163316582914573,0.0076373044554538
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1683417085427137,0.0075719156969946
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1733668341708543,0.007527592364394
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.178391959798995,0.0074931170451926
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1834170854271358,0.0074397784554133
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1884422110552764,0.0073764348590328
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1934673366834172,0.007288053412123
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.1984924623115578,0.0071868962807413
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2035175879396989,0.0070520648508804
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2085427135678393,0.0069007358909971
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.21356783919598,0.006715668904339
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.218592964824121,0.0065142622778952
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2236180904522616,0.0062766819739164
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.228643216080402,0.0060219190923993
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2336683417085428,0.005754495806257
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2386934673366836,0.0054791753538912
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2437185929648242,0.0051302375887184
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2487437185929648,0.0047508215631102
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2537688442211057,0.0044106906933128
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2587939698492463,0.0040800596219634
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.263819095477387,0.0038754687746976
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2688442211055275,0.0037091659108568
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2738693467336684,0.0035859156323208
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2788944723618092,0.0034742345964734
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2839195979899498,0.0034026915857977
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2889447236180906,0.0033417093960673
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.2939698492462317,0.0032984371408945
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.298994974874372,0.0032592700205434
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.304020100502513,0.003223278294076
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.309045226130653,0.0031874662178823
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3140703517587942,0.0031417184485758
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3190954773869348,0.0030928373965871
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3241206030150754,0.0030200842962043
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.329145728643216,0.0029409013592325
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3341708542713568,0.0028383195425083
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3391959798994977,0.002729409836557
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3442211055276383,0.0025499280247294
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.349246231155779,0.0023543444263871
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3542713567839195,0.0021732391158189
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3592964824120606,0.0019923758291217
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3643216080402012,0.0018893945108242
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.369346733668342,0.0017979706804798
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3743718592964826,0.0017206355711617
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3793969849246237,0.0016443682240324
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.384422110552764,0.0015921814934482
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.3894472361809047,0.0015425842370404
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.394472361809045,0.0015066977400785
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.399497487437186,0.001471983939843
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4045226130653266,0.0014462212858572
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4095477386934674,0.0014210461419631
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.414572864321608,0.001398788262896
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4195979899497488,0.0013764426412627
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4246231155778897,0.0013510403103957
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4296482412060303,0.0013249448056332
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4346733668341711,0.0012918706958579
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4396984924623115,0.0012577407192021
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4447236180904526,0.001205128822446
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4497487437185932,0.0011505405990093
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.454773869346734,0.0010954592420375
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4597989949748744,0.0010395512581649
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.4648241206030153,0.001011466773085
AAPL,2024-07-19,0.72Y,Rabinovitch,MND,1.469849246231156,0.0009841252602043
AAPL,2024-10-18,0.36Y,BS,RND,0.5301507537688442,0.0001624945906764
AAPL,2024-10-18,0.36Y,BS,RND,0.5351758793969849,0.000165303855474
AAPL,2024-10-18,0.36Y,BS,RND,0.5402010050251257,0.0001683545365529
AAPL,2024-10-18,0.36Y,BS,RND,0.5452261306532664,0.0001771992083837
AAPL,2024-10-18,0.36Y,BS,RND,0.550251256281407,0.0001860257430439
AAPL,2024-10-18,0.36Y,BS,RND,0.5552763819095478,0.0001945076714598
AAPL,2024-10-18,0.36Y,BS,RND,0.5603015075376884,0.0002026698440671
AAPL,2024-10-18,0.36Y,BS,RND,0.5653266331658291,0.0002058225089969
AAPL,2024-10-18,0.36Y,BS,RND,0.5703517587939698,0.0002088128528919
AAPL,2024-10-18,0.36Y,BS,RND,0.5753768844221105,0.0002096466458966
AAPL,2024-10-18,0.36Y,BS,RND,0.5804020100502513,0.0002103954499741
AAPL,2024-10-18,0.36Y,BS,RND,0.5854271356783919,0.0002101668813962
AAPL,2024-10-18,0.36Y,BS,RND,0.5904522613065326,0.0002100258993369
AAPL,2024-10-18,0.36Y,BS,RND,0.5954773869346734,0.0002107705142983
AAPL,2024-10-18,0.36Y,BS,RND,0.6005025125628141,0.0002118401815759
AAPL,2024-10-18,0.36Y,BS,RND,0.6055276381909548,0.0002158353196965
AAPL,2024-10-18,0.36Y,BS,RND,0.6105527638190954,0.000220399202211
AAPL,2024-10-18,0.36Y,BS,RND,0.6155778894472361,0.0002295647439112
AAPL,2024-10-18,0.36Y,BS,RND,0.620603015075377,0.0002398543597385
AAPL,2024-10-18,0.36Y,BS,RND,0.6256281407035176,0.0002583871858385
AAPL,2024-10-18,0.36Y,BS,RND,0.6306532663316583,0.0002776399398299
AAPL,2024-10-18,0.36Y,BS,RND,0.6356783919597989,0.000301710672789
AAPL,2024-10-18,0.36Y,BS,RND,0.6407035175879396,0.0003302427784764
AAPL,2024-10-18,0.36Y,BS,RND,0.6457286432160805,0.0003861804594965
AAPL,2024-10-18,0.36Y,BS,RND,0.6507537688442211,0.000443143625049
AAPL,2024-10-18,0.36Y,BS,RND,0.6557788944723618,0.0005059178696128
AAPL,2024-10-18,0.36Y,BS,RND,0.6608040201005025,0.0005640086162077
AAPL,2024-10-18,0.36Y,BS,RND,0.6658291457286432,0.0005975109984641
AAPL,2024-10-18,0.36Y,BS,RND,0.670854271356784,0.0006293616560058
AAPL,2024-10-18,0.36Y,BS,RND,0.6758793969849246,0.0006531480105278
AAPL,2024-10-18,0.36Y,BS,RND,0.6809045226130653,0.0006752677227172
AAPL,2024-10-18,0.36Y,BS,RND,0.685929648241206,0.0006897949531649
AAPL,2024-10-18,0.36Y,BS,RND,0.6909547738693467,0.0007039164717449
AAPL,2024-10-18,0.36Y,BS,RND,0.6959798994974874,0.000716308376569
AAPL,2024-10-18,0.36Y,BS,RND,0.7010050251256281,0.0007298123203329
AAPL,2024-10-18,0.36Y,BS,RND,0.7060301507537688,0.000747764419855
AAPL,2024-10-18,0.36Y,BS,RND,0.7110552763819096,0.0007686528310115
AAPL,2024-10-18,0.36Y,BS,RND,0.7160804020100502,0.0008005873668866
AAPL,2024-10-18,0.36Y,BS,RND,0.7211055276381909,0.0008391534072339
AAPL,2024-10-18,0.36Y,BS,RND,0.7261306532663317,0.0009012311452548
AAPL,2024-10-18,0.36Y,BS,RND,0.7311557788944724,0.0009696070706717
AAPL,2024-10-18,0.36Y,BS,RND,0.7361809045226131,0.001059068232155
AAPL,2024-10-18,0.36Y,BS,RND,0.7412060301507537,0.0011742395887329
AAPL,2024-10-18,0.36Y,BS,RND,0.7462311557788944,0.0013708265631127
AAPL,2024-10-18,0.36Y,BS,RND,0.751256281407035,0.0015773543125288
AAPL,2024-10-18,0.36Y,BS,RND,0.7562814070351759,0.0018137043870543
AAPL,2024-10-18,0.36Y,BS,RND,0.7613065326633166,0.002032546780764
AAPL,2024-10-18,0.36Y,BS,RND,0.7663316582914572,0.0022015596213821
AAPL,2024-10-18,0.36Y,BS,RND,0.7713567839195979,0.0023675671435506
AAPL,2024-10-18,0.36Y,BS,RND,0.7763819095477388,0.002525449175095
AAPL,2024-10-18,0.36Y,BS,RND,0.7814070351758794,0.0026769037394826
AAPL,2024-10-18,0.36Y,BS,RND,0.78643216080402,0.0028118305311814
AAPL,2024-10-18,0.36Y,BS,RND,0.7914572864321608,0.0029429416445204
AAPL,2024-10-18,0.36Y,BS,RND,0.7964824120603015,0.003064710924636
AAPL,2024-10-18,0.36Y,BS,RND,0.8015075376884421,0.0031854889143094
AAPL,2024-10-18,0.36Y,BS,RND,0.8065326633165829,0.0033039538929558
AAPL,2024-10-18,0.36Y,BS,RND,0.8115577889447236,0.0034261888387171
AAPL,2024-10-18,0.36Y,BS,RND,0.8165829145728642,0.0035568150016039
AAPL,2024-10-18,0.36Y,BS,RND,0.821608040201005,0.0037012163857338
AAPL,2024-10-18,0.36Y,BS,RND,0.8266331658291457,0.0038748901150073
AAPL,2024-10-18,0.36Y,BS,RND,0.8316582914572864,0.0040669035550005
AAPL,2024-10-18,0.36Y,BS,RND,0.8366834170854272,0.0042961521652444
AAPL,2024-10-18,0.36Y,BS,RND,0.8417085427135679,0.0045885756972902
AAPL,2024-10-18,0.36Y,BS,RND,0.8467336683417085,0.0050036329010684
AAPL,2024-10-18,0.36Y,BS,RND,0.8517587939698491,0.0054474755923265
AAPL,2024-10-18,0.36Y,BS,RND,0.85678391959799,0.0059447770460462
AAPL,2024-10-18,0.36Y,BS,RND,0.8618090452261307,0.0064098591125769
AAPL,2024-10-18,0.36Y,BS,RND,0.8668341708542713,0.0068176622685488
AAPL,2024-10-18,0.36Y,BS,RND,0.871859296482412,0.0072252724214332
AAPL,2024-10-18,0.36Y,BS,RND,0.8768844221105527,0.0076325539474386
AAPL,2024-10-18,0.36Y,BS,RND,0.8819095477386933,0.0080241984683076
AAPL,2024-10-18,0.36Y,BS,RND,0.8869346733668342,0.0083903299807968
AAPL,2024-10-18,0.36Y,BS,RND,0.8919597989949749,0.0087395405996481
AAPL,2024-10-18,0.36Y,BS,RND,0.8969849246231155,0.0090622852053736
AAPL,2024-10-18,0.36Y,BS,RND,0.9020100502512562,0.0093657810226051
AAPL,2024-10-18,0.36Y,BS,RND,0.907035175879397,0.0096404036570957
AAPL,2024-10-18,0.36Y,BS,RND,0.9120603015075376,0.0098968184651519
AAPL,2024-10-18,0.36Y,BS,RND,0.9170854271356784,0.010127031766876
AAPL,2024-10-18,0.36Y,BS,RND,0.922110552763819,0.0103489346041193
AAPL,2024-10-18,0.36Y,BS,RND,0.9271356783919598,0.0105593610856525
AAPL,2024-10-18,0.36Y,BS,RND,0.9321608040201004,0.0107600325372799
AAPL,2024-10-18,0.36Y,BS,RND,0.9371859296482412,0.0109477729027544
AAPL,2024-10-18,0.36Y,BS,RND,0.942211055276382,0.0111947504797083
AAPL,2024-10-18,0.36Y,BS,RND,0.9472361809045226,0.0115171208712714
AAPL,2024-10-18,0.36Y,BS,RND,0.9522613065326632,0.0118248687769762
AAPL,2024-10-18,0.36Y,BS,RND,0.957286432160804,0.0121147447555222
AAPL,2024-10-18,0.36Y,BS,RND,0.9623115577889448,0.0123066635152152
AAPL,2024-10-18,0.36Y,BS,RND,0.9673366834170852,0.0123835890179941
AAPL,2024-10-18,0.36Y,BS,RND,0.9723618090452262,0.0124339492042668
AAPL,2024-10-18,0.36Y,BS,RND,0.9773869346733668,0.012454352757033
AAPL,2024-10-18,0.36Y,BS,RND,0.9824120603015074,0.0124571685818193
AAPL,2024-10-18,0.36Y,BS,RND,0.987437185929648,0.0124409310346287
AAPL,2024-10-18,0.36Y,BS,RND,0.992462311557789,0.0124326431405596
AAPL,2024-10-18,0.36Y,BS,RND,0.9974874371859296,0.01243262937525
AAPL,2024-10-18,0.36Y,BS,RND,1.0025125628140703,0.0124582349396773
AAPL,2024-10-18,0.36Y,BS,RND,1.0075376884422111,0.0125094598338409
AAPL,2024-10-18,0.36Y,BS,RND,1.0125628140703518,0.0125957438301369
AAPL,2024-10-18,0.36Y,BS,RND,1.0175879396984924,0.0127157120618152
AAPL,2024-10-18,0.36Y,BS,RND,1.0226130653266332,0.0128823481874424
AAPL,2024-10-18,0.36Y,BS,RND,1.0276381909547738,0.0130920623690229
AAPL,2024-10-18,0.36Y,BS,RND,1.0326633165829144,0.0133070326959957
AAPL,2024-10-18,0.36Y,BS,RND,1.0376884422110553,0.0135266641330335
AAPL,2024-10-18,0.36Y,BS,RND,1.042713567839196,0.0138635935698717
AAPL,2024-10-18,0.36Y,BS,RND,1.0477386934673365,0.0143004435250584
AAPL,2024-10-18,0.36Y,BS,RND,1.0527638190954771,0.0146634191512832
AAPL,2024-10-18,0.36Y,BS,RND,1.0577889447236182,0.0149659521447213
AAPL,2024-10-18,0.36Y,BS,RND,1.0628140703517588,0.0150025636186374
AAPL,2024-10-18,0.36Y,BS,RND,1.0678391959798994,0.0148302367557867
AAPL,2024-10-18,0.36Y,BS,RND,1.07286432160804,0.0145272139714439
AAPL,2024-10-18,0.36Y,BS,RND,1.0778894472361809,0.0141255960182559
AAPL,2024-10-18,0.36Y,BS,RND,1.0829145728643217,0.0136104258209357
AAPL,2024-10-18,0.36Y,BS,RND,1.0879396984924623,0.0130130281364855
AAPL,2024-10-18,0.36Y,BS,RND,1.092964824120603,0.0123591594154364
AAPL,2024-10-18,0.36Y,BS,RND,1.0979899497487438,0.0116660481096324
AAPL,2024-10-18,0.36Y,BS,RND,1.103015075376884,0.0109626370679001
AAPL,2024-10-18,0.36Y,BS,RND,1.1080402010050252,0.0102523595355492
AAPL,2024-10-18,0.36Y,BS,RND,1.1130653266331658,0.0095747692439224
AAPL,2024-10-18,0.36Y,BS,RND,1.1180904522613064,0.0089180773521027
AAPL,2024-10-18,0.36Y,BS,RND,1.1231155778894473,0.0083265849694028
AAPL,2024-10-18,0.36Y,BS,RND,1.128140703517588,0.0077750535761636
AAPL,2024-10-18,0.36Y,BS,RND,1.1331658291457285,0.0073131307802193
AAPL,2024-10-18,0.36Y,BS,RND,1.1381909547738691,0.006903835255702
AAPL,2024-10-18,0.36Y,BS,RND,1.14321608040201,0.0065870141695407
AAPL,2024-10-18,0.36Y,BS,RND,1.1482412060301506,0.0063222099549547
AAPL,2024-10-18,0.36Y,BS,RND,1.1532663316582914,0.0060729052733657
AAPL,2024-10-18,0.36Y,BS,RND,1.158291457286432,0.0058319464941599
AAPL,2024-10-18,0.36Y,BS,RND,1.1633165829145728,0.0055879785443939
AAPL,2024-10-18,0.36Y,BS,RND,1.1683417085427137,0.0053424604158546
AAPL,2024-10-18,0.36Y,BS,RND,1.1733668341708543,0.005126575891494
AAPL,2024-10-18,0.36Y,BS,RND,1.178391959798995,0.004925287022923
AAPL,2024-10-18,0.36Y,BS,RND,1.1834170854271358,0.0047216133647177
AAPL,2024-10-18,0.36Y,BS,RND,1.188442211055276,0.0045168174525667
AAPL,2024-10-18,0.36Y,BS,RND,1.193467336683417,0.0043061984914208
AAPL,2024-10-18,0.36Y,BS,RND,1.1984924623115578,0.0040929633778279
AAPL,2024-10-18,0.36Y,BS,RND,1.2035175879396982,0.0038710885602749
AAPL,2024-10-18,0.36Y,BS,RND,1.208542713567839,0.0036455110124533
AAPL,2024-10-18,0.36Y,BS,RND,1.21356783919598,0.0034152386196523
AAPL,2024-10-18,0.36Y,BS,RND,1.2185929648241205,0.0031830486141134
AAPL,2024-10-18,0.36Y,BS,RND,1.223618090452261,0.0029475809336178
AAPL,2024-10-18,0.36Y,BS,RND,1.228643216080402,0.0027108386017502
AAPL,2024-10-18,0.36Y,BS,RND,1.2336683417085426,0.002488306990502
AAPL,2024-10-18,0.36Y,BS,RND,1.2386934673366834,0.002271031399209
AAPL,2024-10-18,0.36Y,BS,RND,1.243718592964824,0.0020253869500395
AAPL,2024-10-18,0.36Y,BS,RND,1.2487437185929646,0.0017697750643187
AAPL,2024-10-18,0.36Y,BS,RND,1.2537688442211057,0.0015634162330937
AAPL,2024-10-18,0.36Y,BS,RND,1.258793969849246,0.0013734750867005
AAPL,2024-10-18,0.36Y,BS,RND,1.2638190954773867,0.0012684432401282
AAPL,2024-10-18,0.36Y,BS,RND,1.2688442211055275,0.0011902248566572
AAPL,2024-10-18,0.36Y,BS,RND,1.2738693467336684,0.001130979669252
AAPL,2024-10-18,0.36Y,BS,RND,1.278894472361809,0.0010774018001522
AAPL,2024-10-18,0.36Y,BS,RND,1.2839195979899498,0.0010356320771975
AAPL,2024-10-18,0.36Y,BS,RND,1.2889447236180904,0.0009971928570017
AAPL,2024-10-18,0.36Y,BS,RND,1.293969849246231,0.0009579553750491
AAPL,2024-10-18,0.36Y,BS,RND,1.298994974874372,0.0009185056969334
AAPL,2024-10-18,0.36Y,BS,RND,1.3040201005025125,0.0008742991013042
AAPL,2024-10-18,0.36Y,BS,RND,1.309045226130653,0.0008289032762967
AAPL,2024-10-18,0.36Y,BS,RND,1.314070351758794,0.0007772448570305
AAPL,2024-10-18,0.36Y,BS,RND,1.3190954773869343,0.0007241174341728
AAPL,2024-10-18,0.36Y,BS,RND,1.3241206030150754,0.0006628011321211
AAPL,2024-10-18,0.36Y,BS,RND,1.3291457286432162,0.0005996872712219
AAPL,2024-10-18,0.36Y,BS,RND,1.3341708542713566,0.0005330103460168
AAPL,2024-10-18,0.36Y,BS,RND,1.3391959798994977,0.0004656036365562
AAPL,2024-10-18,0.36Y,BS,RND,1.344221105527638,0.0003733326766615
AAPL,2024-10-18,0.36Y,BS,RND,1.349246231155779,0.0002763256690652
AAPL,2024-10-18,0.36Y,BS,RND,1.3542713567839195,0.0001942621695871
AAPL,2024-10-18,0.36Y,BS,RND,1.35929648241206,0.000114835759777
AAPL,2024-10-18,0.36Y,BS,RND,1.3643216080402008,7.656889843444e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.3693467336683418,4.500242870278058e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.3743718592964824,2.482875559765894e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.379396984924623,6.3574544022522855e-06
AAPL,2024-10-18,0.36Y,BS,RND,1.384422110552764,2.3518351907749755e-06
AAPL,2024-10-18,0.36Y,BS,RND,1.3894472361809045,3.188089771085724e-07
AAPL,2024-10-18,0.36Y,BS,RND,1.394472361809045,6.699460196643741e-06
AAPL,2024-10-18,0.36Y,BS,RND,1.399497487437186,1.4120004132643169e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4045226130653266,2.62053632628928e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4095477386934672,3.880903519250777e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.414572864321608,5.195679175329311e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4195979899497486,6.515835888199511e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4246231155778897,7.517862789033614e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4296482412060303,8.492226227951416e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.434673366834171,8.93923775743234e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4396984924623115,9.34655613243926e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4447236180904524,8.685997303307138e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4497487437185927,7.957276099442897e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4547738693467336,7.154380008026105e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4597989949748742,6.347579975159013e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4648241206030148,6.232797136235973e-05
AAPL,2024-10-18,0.36Y,BS,RND,1.4698492462311556,6.146848347060872e-05
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5301507537688442,0.0002084524732631
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5351758793969849,0.0002123126699865
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5402010050251257,0.0002164596799733
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5452261306532664,0.0002274902082775
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.550251256281407,0.0002385013558203
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5552763819095478,0.0002491442688879
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5603015075376884,0.00025943691178
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5653266331658291,0.0002642419885908
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5703517587939698,0.0002688718632475
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5753768844221105,0.0002711740521451
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5804020100502513,0.0002733896657514
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5854271356783919,0.0002746096635115
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5904522613065326,0.0002759385296669
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.5954773869346734,0.000278368176261
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6005025125628141,0.0002811766443911
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6055276381909548,0.0002873945063445
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6105527638190954,0.0002942696482752
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6155778894472361,0.0003064627827472
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.620603015075377,0.0003199450224073
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6256281407035176,0.0003428807001135
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6306532663316583,0.0003666587478104
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6356783919597989,0.0003960741946762
AAPL,2024-10-18,0.36Y,Rabinovitch,RND,0.6407035175879396,0.0004305595628182
